"gene_names","sample1m","sample2m","sample3m","sample4m","sample5m","sample6m","sample7m","sample8m","sample9m","sample10m"
"LYRM5","4","3","0","4","7","0","0","0","0","4"
"LYRM7","11","15","3","24","16","21","10","32","23","35"
"LYRM9","1","1","0","3","6","6","3","0","7","9"
"LYSMD1","5","8","7","0","4","0","1","0","1","5"
"LYSMD2","8","10","4","10","4","14","99","28","13","11"
"LYSMD3","12","10","93","17","39","13","19","11","14","14"
"LYSMD4","11","8","15","7","3","2","4","3","2","1"
"LYST","37","61","133","34","33","31","14","14","37","37"
"LYVE1","0","0","0","0","0","0","2","2","0","0"
"LYZ","367","1926","1675","17304","18800","7533","9498","4827","693","2473"
"LZIC","68","19","25","15","11","13","12","12","14","27"
"LZTFL1","12","13","5","11","4","10","12","12","17","22"
"LZTR1","8","7","275","14","6","6","6","5","14","10"
"LZTS1","0","0","0","0","0","4","0","0","0","0"
"LZTS2","2","3","4","6","5","2","2","0","11","1"
"LZTS3","2","11","20","26","66","16","41","39","43","41"
"M1AP","0","0","0","0","1","0","1","0","0","0"
"M6PR","4","3","15","15","5","10","16","9","8","34"
"MAATS1","0","3","3","4","13","0","2","1","3","10"
"MAB21L1","16","0","4","0","0","0","0","0","0","0"
"MAB21L2","0","0","10","13","0","0","0","0","0","0"
"MAB21L3","54","281","237","65","56","34","56","64","48","38"
"MACC1","48","95","91","24","39","63","108","82","14","30"
"MACF1","66","149","158","63","38","79","43","121","76","47"
"MACROD1","11","32","11","13","12","12","8","13","29","33"
"MACROD2","39","27","17","6","11","0","0","6","0","1"
"MAD1L1","28","26","18","20","14","25","25","7","42","22"
"MAD2L1","10","9","8","15","6","28","26","24","16","29"
"MAD2L1BP","17","20","8","35","17","34","25","30","18","11"
"MAD2L2","10","9","4","79","8","26","59","30","20","23"
"MADCAM1","0","0","0","0","0","2","3","0","0","0"
"MADD","12","31","23","25","25","20","15","19","22","16"
"MAEA","19","39","83","64","25","38","44","50","37","49"
"MAEL","70","36","42","0","0","4","7","0","0","0"
"MAF","60","10","6","1","3","39","14","28","10","17"
"MAF1","44","81","86","41","42","61","67","71","65","81"
"MAFA","1","0","5","0","0","0","0","0","0","0"
"MAFA-AS1","0","0","0","0","0","0","0","1","0","0"
"MAFB","10","1","4","4","0","100","29","22","5","0"
"MAFF","34","71","35","27","48","165","144","158","48","35"
"MAFG","26","50","10","32","22","61","56","45","15","19"
"MAFG-AS1","0","0","0","3","3","4","4","1","1","2"
"MAGEA10","3","5","3","0","0","0","0","0","8","0"
"MAGEA12","24","15","11","0","0","0","0","0","0","0"
"MAGEA3","101","60","70","0","0","382","126","84","0","5"
"MAGEA4","37","8","21","0","0","0","0","0","0","0"
"MAGEA6","45","29","38","0","0","23","31","26","0","0"
"MAGEB10","0","1","1","0","0","0","0","0","0","0"
"MAGED1","42","19","26","130","184","192","90","102","99","93"
"MAGED2","45","31","34","69","70","80","69","77","61","45"
"MAGEF1","6","14","6","67","38","82","85","70","46","35"
"MAGEH1","1","0","0","13","6","18","14","30","13","17"
"MAGI1","167","237","178","191","201","61","64","52","82","63"
"MAGI1-AS1","0","2","0","9","5","0","0","0","1","0"
"MAGI2","1","0","2","0","0","1","0","0","1","0"
"MAGI2-AS2","0","5","0","0","0","0","0","0","0","0"
"MAGI2-AS3","2","0","0","4","0","6","6","0","2","0"
"MAGI3","55","51","51","56","24","10","5","13","29","35"
"MAGIX","2","16","2","12","8","10","9","8","6","7"
"MAGOH","84","29","10","30","21","18","17","15","39","80"
"MAGOH2P","0","0","0","1","0","0","0","0","0","0"
"MAGOHB","14","16","14","43","35","37","44","89","36","35"
"MAGT1","49","69","77","98","59","87","57","101","100","102"
"MAK","5","6","7","7","4","2","2","1","5","3"
"MAK16","7","8","5","17","20","20","14","31","26","20"
"MAL","18","16","22","12","0","0","0","0","16","19"
"MAL2","695","725","783","220","231","235","259","321","193","321"
"MALAT1","41582","43649","34586","35586","34038","36310","26017","28292","23735","16168"
"MALL","15","19","29","4","0","8","14","12","0","3"
"MALRD1","4","2","5","0","0","0","0","0","1","0"
"MALSU1","299","119","168","54","27","50","72","52","46","52"
"MALT1","7","3","14","11","5","14","30","18","10","5"
"MAMDC2","0","0","1","0","0","1","0","0","0","0"
"MAMDC2-AS1","0","0","0","0","1","0","0","0","0","0"
"MAMDC4","21","31","69","6","3","9","12","0","2","29"
"MAML1","13","11","27","12","19","11","12","11","17","9"
"MAML2","3","1","2","20","13","14","5","5","6","3"
"MAML3","13","24","19","47","13","6","17","28","10","6"
"MAMLD1","0","0","2","0","0","3","2","0","0","3"
"MAMSTR","0","1","0","0","1","1","1","2","2","0"
"MAN1A1","29","31","45","23","7","11","15","6","18","6"
"MAN1A2","66","50","93","42","32","20","17","23","61","40"
"MAN1B1","16","23","37","39","51","49","30","45","24","25"
"MAN1B1-AS1","0","4","2","1","8","6","3","1","5","3"
"MAN1C1","1","0","3","3","0","8","3","0","1","2"
"MAN2A1","60","46","106","38","32","24","33","44","57","49"
"MAN2A2","22","19","20","27","14","30","29","32","25","33"
"MAN2B1","39","79","9","57","43","72","56","68","18","33"
"MAN2B2","21","17","26","37","29","23","25","31","24","25"
"MAN2C1","66","43","43","37","46","15","22","33","39","23"
"MANBA","2","11","29","19","108","9","36","37","10","6"
"MANBAL","69","68","95","71","56","64","48","42","45","38"
"MANEA","2","2","22","13","28","18","18","10","9","14"
